,Codigo de via,Clase de la via,Particula de la via,Nombre de la via,Codigo postal
6716,636350,PLAZA                   ,DE LA ,REMONTA                                         ,28039
6717,636400,PLAZA                   ,DE LA ,RENDICION DE BREDA                              ,28025
6718,636600,CALLE                   ,DE    ,RENTERIA                                        ,28023
6719,636700,CALLE                   ,DE    ,REPELON                                         ,28033
6720,636800,PLAZA                   ,DE LA ,REPUBLICA ARGENTINA                             ,28002
6721,636850,PASEO                   ,DE LA ,REPUBLICA DOMINICANA                            ,28009
6722,636900,PLAZA                   ,DE LA ,REPUBLICA DOMINICANA                            ,28016
6723,637000,PLAZA                   ,DE LA ,REPUBLICA DEL ECUADOR                           ,28016
6724,637100,PLAZA                   ,DE LA ,REPUBLICA DE EL SALVADOR                        ,28016
6725,637200,CALLE                   ,DEL   ,REPUJADO                                        ,28037
6726,637300,CALLE                   ,DE    ,REPULLES Y VARGAS                               ,28011
6727,637400,CALLE                   ,DE    ,REQUENA                                         ,28013
6728,637500,CALLE                   ,DE LA ,RESINA                                          ,28021
6729,637700,CALLE                   ,DE LA ,RESINERIA                                       ,28037
6730,637800,CALLE                   ,DEL   ,RETAMAR                                         ,28043
6731,637865,CALLE                   ,DE LOS,RETRASOS                                        ,28041
6732,637890,CALLE                   ,DE    ,REUS                                            ,28044
6733,637900,CALLE                   ,DE    ,REVENGA                                         ,28047
6734,638000,CALLE                   ,DEL   ,REVENTON                                        ,28002
6735,638100,PLAZA                   ,DE LA ,REVERENCIA                                      ,28027
6736,638300,CALLE                   ,DE    ,LA REVOLTOSA                                    ,28031
6737,638400,PASEO                   ,DEL   ,REY                                             ,28008
6738,638500,PLAZA                   ,DEL   ,REY                                             ,28004
6739,638600,CALLE                   ,DEL   ,REY FRANCISCO                                   ,28008
6740,638700,CALLE                   ,DE LOS,REYES                                           ,28015
6741,638900,CALLE                   ,DE    ,REYES AIZQUIBEL                                 ,28039
6742,638900,CALLE                   ,DE    ,REYES AIZQUIBEL                                 ,28029
6743,639000,AVENIDA                 ,DE LOS,REYES CATOLICOS                                 ,28040
6744,639100,CALLE                   ,DE LOS,REYES MAGOS                                     ,28009
6745,639100,CALLE                   ,DE LOS,REYES MAGOS                                     ,28007
6746,639150,PLAZA                   ,DE LOS,REYES MAGOS                                     ,28007
6747,639250,CALLE                   ,DE    ,RIA�O                                           ,28042
6748,639300,CALLE                   ,DE    ,RIAZA                                           ,28023
6749,639400,CALLE                   ,DE    ,RIBADAVIA                                       ,28029
6750,639500,CALLE                   ,DE    ,RIBADELAGO                                      ,28037
6751,639550,PLAZA                   ,DE    ,RIBADEO                                         ,28029
6752,639600,CALLE                   ,DE    ,RIBADESELLA                                     ,28037
6753,639650,CALLE                   ,DE    ,RIBADUMIA                                       ,28022
6754,639680,CALLE                   ,DE LA ,RIBERA DE CURTIDORES                            ,28005
6755,639800,CALLE                   ,DE LA ,RIBERA DEL MANZANARES                           ,28008
6756,639900,CALLE                   ,DE    ,RIBOTA                                          ,28047
6757,639950,CALLE                   ,DE    ,RICARDO BELTRAN Y ROZPIDE                       ,28026
6758,640000,CALLE                   ,DE    ,RICARDO CALVO                                   ,28016
6759,640100,CALLE                   ,DE    ,RICARDO DAMAS                                   ,28045
6760,640400,CALLE                   ,DE    ,RICARDO GOIZUETA                                ,28045
6761,640500,CALLE                   ,DE    ,RICARDO GUTIERREZ                               ,28039
6762,640600,CALLE                   ,DE    ,RICARDO LEON                                    ,28015
6763,640800,CALLE                   ,DE    ,RICARDO ORTIZ                                   ,28017
6764,640845,CALLE                   ,DE    ,RICARDO SAN JUAN                                ,28043
6765,640900,CALLE                   ,DE    ,RICARDO SEPULVEDA                               ,28017
6766,641000,CALLE                   ,DE    ,RICARDO DE LA VEGA                              ,28028
6767,641100,PLAZA                   ,DE    ,RICLA                                           ,28047
6768,641200,CALLE                   ,DE    ,RIGEL                                           ,28023
6769,641260,CALLE                   ,DEL   ,RINCON DE LA SOLANA                             ,28032
6770,641275,CALLE                   ,DEL   ,RINCON DE LA VICTORIA                           ,28018
6771,641285,PASEO                   ,DE LA ,RINCONADA                                       ,28023
6772,641400,CALLE                   ,DEL   ,RIO                                             ,28013
6773,641500,CAMINO                  ,DEL   ,RIO                                             ,28041
6774,641501,CALLE                   ,DEL   ,RIO BULLAQUE                                    ,28034
6775,641550,CALLE                   ,DEL   ,RIO MATARRA�A                                   ,28027
6776,641600,CALLE                   ,DEL   ,RIO NERVION                                     ,28017
6777,641700,CALLE                   ,DEL   ,RIO DE ORO                                      ,28019
6778,641750,CALLE                   ,DEL   ,RIO ULLA                                        ,28017
6779,641800,CALLE                   ,DE    ,RIOCONEJOS                                      ,28037
6780,641900,PLAZA                   ,DE    ,RIOFRIO                                         ,28027
6781,641915,TRAVESIA                ,DE    ,LA RIOJA                                        ,28042
6782,641925,CALLE                   ,DE LOS,RIOJANOS                                        ,28018
6783,641950,CALLE                   ,DE    ,LA RIOJA                                        ,28042
6784,642000,CALLE                   ,DE    ,RIOS ROSAS                                      ,28003
6785,642100,CALLE                   ,DEL   ,RISCO DEL PAJARO                                ,28002
6786,642200,CALLE                   ,DEL   ,RISCO DE PELOCHE                                ,28038
6787,642300,CALLE                   ,DE    ,RITA LUNA                                       ,28039
6788,642450,CALLE                   ,DE    ,RIVAS                                           ,28052
6789,642600,CALLE                   ,DE    ,ROA                                             ,28044
6790,642650,CALLE                   ,DE    ,ROBERTO DOMINGO                                 ,28028
6791,642675,CALLE                   ,DE    ,LA ROBLA                                        ,28055
6792,642700,CALLE                   ,DEL   ,ROBLE                                           ,28020
6793,642900,CALLE                   ,DE    ,ROBLEDILLO                                      ,28003
6794,643000,CALLE                   ,DE    ,ROBLEDO                                         ,28039
6795,643100,PASAJE                  ,DE    ,ROBLEDO DE CHAVELA                              ,28002
6796,643200,CALLE                   ,DE LOS,ROBLES                                          ,28053
6797,643300,CALLE                   ,DE    ,ROBREGORDO                                      ,28002
6798,643600,CALLE                   ,DE    ,ROCAFORT                                        ,28021
6799,643700,CALLE                   ,DE    ,ROCHAPEA                                        ,28041
6800,643800,CALLE                   ,DE    ,RODAS                                           ,28005
6801,643900,CALLE                   ,DE    ,LOS RODEOS                                      ,28044
6802,644000,CALLE                   ,DE    ,RODEZNO                                         ,28043
6803,644150,CALLE                   ,DE    ,RODRIGO DE ARANA                                ,28044
6804,644200,CALLE                   ,DE    ,RODRIGO DE GUEVARA                              ,28005
6805,644300,CALLE                   ,DE    ,RODRIGO UHAGON                                  ,28026
6806,644400,CALLE                   ,DE    ,RODRIGUEZ ESPINOSA                              ,28053
6807,644500,CALLE                   ,DE    ,RODRIGUEZ ILLANES                               ,28033
6808,644600,CALLE                   ,DE    ,RODRIGUEZ JAEN                                  ,28036
6809,644700,CALLE                   ,DE    ,RODRIGUEZ LAZARO                                ,28025
6810,644800,CALLE                   ,DE    ,RODRIGUEZ MARIN                                 ,28002
6811,644800,CALLE                   ,DE    ,RODRIGUEZ MARIN                                 ,28016
6812,645000,CALLE                   ,DE    ,RODRIGUEZ SAN PEDRO                             ,28015
6813,645100,CALLE                   ,DE    ,RODRIGUEZ VEGA                                  ,28025
6814,645200,CALLE                   ,DE    ,RODRIGUEZ VILLAREJO                             ,28045
6815,645300,PLAZA                   ,DE    ,ROGELIO ENRIQUEZ                                ,28048
6816,645400,CALLE                   ,DE    ,ROGELIO FOLGUERAS                               ,28038
6817,645500,CALLE                   ,DE    ,ROGELIO MU�OZ                                   ,28033
6818,645600,CALLE                   ,DE    ,ROGELIO OSORIO                                  ,28011
6819,645700,PLAZA                   ,DE    ,ROGER DE FLOR                                   ,28019
6820,645800,CALLE                   ,DE    ,ROGER DE LAURIA                                 ,28019
6821,646000,CALLE                   ,DEL   ,ROLLO                                           ,28005
6822,646100,PLAZA                   ,DEL   ,ROLLO                                           ,28023
6823,646200,CALLE                   ,DE    ,ROMA                                            ,28028
6824,646500,CALLE                   ,DE    ,ROMAN ALONSO                                    ,28039
6825,646800,PASAJE                  ,DEL   ,ROMERO                                          ,28003
6826,646900,CALLE                   ,DE    ,ROMERO GIRON                                    ,28036
6827,647000,CALLE                   ,DE    ,ROMERO ROBLEDO                                  ,28008
6828,647100,CALLE                   ,DEL   ,ROMPEDIZO                                       ,28044
6829,647200,CALLE                   ,DE    ,ROMPELANZAS                                     ,28013
6830,647300,CALLE                   ,DE    ,RONCAL                                          ,28002
6831,647400,CALLE                   ,DE    ,RONCESVALLES                                    ,28007
6832,647475,TRAVESIA                ,DE    ,RONDA                                           ,28022
6833,647600,CALLE                   ,DE    ,ROS DE OLANO                                    ,28002
6834,647700,CALLE                   ,DE LA ,ROSA                                            ,28012
6835,647850,CALLEJON                ,DE LA ,ROSA                                            ,28044
6836,647900,CALLE                   ,DE    ,ROSA DE CASTRO                                  ,28043
6837,648000,CALLE                   ,DE    ,ROSA JARDON                                     ,28016
6838,648200,CALLE                   ,DE    ,ROSA MENENDEZ                                   ,28039
6839,648500,CALLE                   ,DE    ,ROSA DE SILVA                                   ,28020
6840,648750,CALLE                   ,DE    ,ROSALIA DE CASTRO                               ,28035
6841,648800,CALLE                   ,DE    ,ROSALIA TRUJILLO                                ,28027
6842,648900,CALLE                   ,DEL   ,ROSARIO                                         ,28005
6843,649100,CALLE                   ,DE    ,ROSARIO ACU�A                                   ,28028
6844,649200,CALLE                   ,DE    ,ROSARIO PINO                                    ,28020
6845,649300,CALLE                   ,DE    ,ROSARIO ROMERO                                  ,28029
6846,649325,CALLE                   ,DE LAS,ROSAS DE ARAVACA                                ,28023
6847,649400,CALLE                   ,DE    ,ROSENDO CONDE                                   ,28029
6848,649600,CALLE                   ,DE    ,ROY                                             ,28019
6849,649700,GLORIETA                ,DE    ,RUBEN DARIO                                     ,28010
6850,649800,CALLE                   ,DEL   ,RUBI                                            ,28021
6851,650100,CALLE                   ,DE LA ,RUDA                                            ,28005
6852,650200,PASAJE                  ,DE LA ,RUECA                                           ,28037
6853,650300,CALLE                   ,DE    ,RUFINO BLANCO                                   ,28028
6854,650400,CALLE                   ,DE    ,RUFINO GONZALEZ                                 ,28037
6855,650500,GLORIETA                ,DE    ,RUFINO NOVALVOS                                 ,28025
6856,650600,CALLE                   ,DE    ,RUFINO REJON                                    ,28044
6857,650700,CALLEJON                ,DE LOS,RUICES                                          ,28053
6858,650800,CALLE                   ,DE    ,RUIDERA                                         ,28053
6859,650850,CALLE                   ,DEL   ,RUISE�OR                                        ,28025
6860,650900,CALLE                   ,DE    ,RUIZ                                            ,28004
6861,650900,CALLE                   ,DE    ,RUIZ                                            ,28010
6862,651000,CALLE                   ,DE    ,RUIZ DE ALARCON                                 ,28014
6863,651100,GLORIETA                ,DE    ,RUIZ JIMENEZ                                    ,28015
6864,651200,CALLE                   ,DE    ,RUIZ OCA�A                                      ,28028
6865,651300,CALLE                   ,DE    ,RUIZ PALACIOS                                   ,28039
6866,651400,CALLE                   ,DE    ,RUIZ PERELLO                                    ,28028
6867,651500,CALLE                   ,DE    ,RUPERTO ANDRES                                  ,28035
6868,651600,PASEO                   ,DE    ,RUPERTO CHAPI                                   ,28008
6869,651700,CALLE                   ,DE    ,RUTE                                            ,28011
6870,651800,PLAZA                   ,DE    ,RUTILIO GACIS                                   ,28045
6871,651850,CALLE                   ,DE    ,RUY GONZALEZ DE CLAVIJO                         ,28005
6872,651900,CALLE                   ,DE    ,RUZAFA                                          ,28038
6873,652100,CALLE                   ,DE    ,SAAVEDRA FAJARDO                                ,28011
6874,652200,CALLE                   ,DE    ,SABADELL                                        ,28034
6875,652300,CALLE                   ,DEL   ,SABANERO                                        ,28025
6876,652500,CALLE                   ,DE    ,SACEDON                                         ,28021
6877,652600,PASAJE                  ,DEL   ,SACERAL                                         ,28034
6878,652800,CALLE                   ,DE LA ,SACRAMENTAL DE SAN LORENZO                      ,28019
6879,652900,CALLE                   ,DEL   ,SACRAMENTO                                      ,28005
6880,653000,CALLE                   ,DEL   ,SACRIFICIO                                      ,28032
6881,653100,TRAVESIA                ,DEL   ,SACRIFICIO                                      ,28032
6882,653350,CALLE                   ,DEL   ,SACROMONTE                                      ,28041
6883,653400,CALLE                   ,DE    ,S'AGARO                                         ,28038
6884,653500,CALLE                   ,DE    ,SAGASTA                                         ,28004
6885,653600,CALLE                   ,DE    ,SAGITARIO                                       ,28023
6886,653700,CUESTA                  ,DEL   ,SAGRADO CORAZON                                 ,28016
6887,653700,CUESTA                  ,DEL   ,SAGRADO CORAZON                                 ,28033
6888,653800,PLAZA                   ,DEL   ,SAGRADO CORAZON DE JESUS                        ,28002
6889,653900,CALLE                   ,DE LOS,SAGRADOS CORAZONES                              ,28011
6890,654000,PLAZA                   ,DE LOS,SAGRADOS CORAZONES                              ,28036
6891,654200,CALLE                   ,DE    ,SAGUNTO                                         ,28010
6892,654300,CALLE                   ,DE    ,SAHAGUN                                         ,28039
6893,654350,CALLE                   ,DEL   ,SAHARA                                          ,28041
6894,654400,CALLE                   ,DE    ,SAINZ DE LA CALLEJA                             ,28023
6895,654500,CALLE                   ,DE LA ,SAL                                             ,28012
6896,654600,CALLE                   ,DEL   ,SALADO                                          ,28041
6897,654700,CALLE                   ,DE    ,SALAMANCA                                       ,28020
6898,654900,CALLE                   ,DE    ,SALAS                                           ,28006
6899,655000,CALLE                   ,DE    ,SALAS BARBADILLO                                ,28017
6900,655100,AVENIDA                 ,DE    ,SALAS DE LOS INFANTES                           ,28034
6901,655200,CALLE                   ,DE    ,SALASIERRA                                      ,28026
6902,655250,CALLE                   ,DE    ,SALCEDO                                         ,28034
6903,655300,CALLE                   ,DE    ,SALDA�A                                         ,28019
6904,655500,PLAZA                   ,DE LAS,SALESAS                                         ,28004
6905,655600,CALLE                   ,DE    ,SALIENTE                                        ,28007
6906,655800,CALLE                   ,DE    ,SALINAS                                         ,28017
6907,655850,CALLE                   ,DEL   ,SALITRE                                         ,28012
6908,655900,CALLE                   ,DE    ,SALLABERRY                                      ,28019
6909,655950,CALLE                   ,DE    ,SALOBRE�A                                       ,28041
6910,656100,CALLE                   ,DE    ,SALORINO                                        ,28044
6911,656200,CALLE                   ,DE    ,SALOU                                           ,28034
6912,656300,CALLE                   ,DE    ,SALSIPUEDES                                     ,28021
6913,656500,CALLE                   ,DE LA ,SALUD                                           ,28013
6914,656975,CALLE                   ,DE    ,SALUSTIANO OLOZAGA                              ,28001
6915,657000,CALLE                   ,DE    ,EL SALVADOR                                     ,28012
6916,657100,CALLE                   ,DE    ,SALVADOR ALONSO                                 ,28019
6917,657300,PLAZA                   ,DE    ,SALVADOR CRESPO                                 ,28011
6918,657325,PLAZA                   ,DE    ,SALVADOR DALI                                   ,28009
6919,657350,CALLE                   ,DE    ,SALVADOR DE MADARIAGA                           ,28027
6920,657400,CALLE                   ,DE    ,SALVADOR MARTINEZ                               ,28041
6921,657500,CALLE                   ,DE    ,SALVADOR MARTINEZ LOZANO                        ,28053
6922,657600,CALLE                   ,DEL   ,SALVADOR DEL MUNDO                              ,28025
6923,657775,CALLE                   ,DE    ,SALVATIERRA                                     ,28034
6924,657800,CALLE                   ,DE LA ,SALVIA                                          ,28039
6925,657825,CALLE                   ,DE    ,SAMACA                                          ,28033
6926,657900,CALLE                   ,DE    ,SAMANIEGO                                       ,28022
6927,657904,CALLE                   ,DE    ,SAMARIA                                         ,28009
6928,658000,CALLE                   ,DE    ,SAMBARA                                         ,28027
6929,658200,CALLE                   ,DE    ,SAMPERIO                                        ,28035
6930,658250,CALLE                   ,DE    ,SAN ADOLFO                                      ,28048
6931,658300,CALLE                   ,DE    ,SAN ADRIAN                                      ,28021
6932,658400,CALLE                   ,DE    ,SAN AGAPITO                                     ,28021
6933,658500,CALLE                   ,DE    ,SAN AGUSTIN                                     ,28014
6934,658600,CALLE                   ,DE    ,SAN ALBERTO                                     ,28013
6935,658700,CALLE                   ,DE    ,SAN ALEJANDRO                                   ,28005
6936,658900,PLAZA                   ,DE    ,SAN AMARO                                       ,28020
6937,659000,CALLE                   ,DE    ,SAN AMBROSIO                                    ,28011
6938,659050,PLAZA                   ,DE    ,SAN ANACLETO                                    ,28023
6939,659100,CALLE                   ,DE    ,SAN ANASTASIO                                   ,28005
6940,659200,CALLE                   ,DE    ,SAN ANDRES                                      ,28004
6941,659300,COSTANILLA              ,DE    ,SAN ANDRES                                      ,28005
6942,659400,PLAZA                   ,DE    ,SAN ANDRES                                      ,28005
6943,659600,CALLE                   ,DE    ,SAN ANICETO                                     ,28022
6944,659700,CALLE                   ,DE    ,JOSE MARIA GALVAN                               ,28019
6945,659800,CALLE                   ,DE    ,SAN ANSELMO                                     ,28018
6946,659900,CALLE                   ,DE    ,SAN ANTOLIN                                     ,28025
6947,660000,CALLE                   ,DE    ,SAN ANTON                                       ,28048
6948,660100,CALLE                   ,DE    ,SAN ANTONIO                                     ,28020
6949,660400,GLORIETA                ,DE    ,SAN ANTONIO DE LA FLORIDA                       ,28008
6950,660500,CALLE                   ,DE    ,SAN ANTONIO DE PADUA                            ,28026
6951,660600,CALLE                   ,DE    ,SAN AQUILINO                                    ,28029
6952,660700,CALLE                   ,DE    ,SAN ARMENGOL                                    ,28026
6953,660800,CALLE                   ,DE    ,SAN ARTURO                                      ,28048
6954,660950,CALLE                   ,DE    ,SAN AURELIANO                                   ,28021
6955,661000,CALLE                   ,DE    ,SAN BALDOMERO                                   ,28017
6956,661100,CALLE                   ,DE    ,SAN BARTOLOME                                   ,28004
6957,661200,CALLE                   ,DE    ,SAN BASILIO                                     ,28026
6958,661300,CALLE                   ,DE    ,SAN BENIGNO                                     ,28011
6959,661400,CALLE                   ,DE    ,SAN BENITO                                      ,28029
6960,661500,CALLE                   ,DE    ,SAN BERNABE                                     ,28005
6961,661600,CALLE                   ,DE    ,SAN BERNARDINO                                  ,28015
6962,661700,CALLE                   ,DE    ,SAN BERNARDO                                    ,28013
6963,661700,CALLE                   ,DE    ,SAN BERNARDO                                    ,28015
6964,661800,CALLE                   ,DE    ,SAN BLAS                                        ,28014
6965,662000,CALLE                   ,DE    ,SAN BONIFACIO                                   ,28021
6966,662200,CALLE                   ,DE    ,SAN BRAULIO                                     ,28019
6967,662300,CALLE                   ,DE    ,SAN BRUNO                                       ,28005
6968,662400,CALLE                   ,DE    ,SAN BUENAVENTURA                                ,28005
6969,662500,CALLE                   ,DE    ,SAN CANDIDO                                     ,28019
6970,662600,CALLE                   ,DE    ,SAN CANUTO                                      ,28011
6971,662700,CALLE                   ,DE    ,SAN CARLOS                                      ,28012
6972,662750,CALLE                   ,DE    ,SAN CASIMIRO                                    ,28026
6973,662900,CALLE                   ,DE    ,SAN CAYETANO                                    ,28005
6974,663000,PLAZA                   ,DE    ,SAN CAYETANO                                    ,28028
6975,663100,CALLE                   ,DE    ,SAN CESAR                                       ,28039
6976,663200,CALLE                   ,DE    ,SAN CESAREO                                     ,28021
6977,663300,CALLE                   ,DE    ,SAN CIPRIANO                                    ,28032
6978,663400,CALLE                   ,DE    ,SAN CIRIACO                                     ,28032
6979,663500,CALLE                   ,DE    ,SAN CIRILO                                      ,28048
6980,663600,CALLE                   ,DE    ,SAN CLAUDIO                                     ,28038
6981,663700,CALLE                   ,DE    ,SAN CLEMENTE                                    ,28025
6982,663704,PASAJE                  ,DE    ,SAN CLEMENTE                                    ,28025
6983,663800,CALLE                   ,DE    ,SAN CLODOALDO                                   ,28017
6984,663900,CALLE                   ,DE    ,SAN CONRADO                                     ,28011
6985,664000,CALLE                   ,DE    ,SAN COSME Y SAN DAMIAN                          ,28012
6986,664100,CALLE                   ,DE    ,SAN CRISPIN                                     ,28011
6987,664200,CALLE                   ,DE    ,SAN CRISTOBAL                                   ,28012
6988,664300,PLAZA                   ,DE    ,SAN CRISTOBAL                                   ,28022
6989,664450,CALLE                   ,DE    ,SAN CUGAT DEL VALLES                            ,28034
6990,664500,CALLE                   ,DE    ,SAN DACIO                                       ,28034
6991,664600,CALLE                   ,DE    ,SAN DALMACIO                                    ,28021
6992,664700,CALLE                   ,DE    ,SAN DAMASO                                      ,28019
6993,664800,CALLE                   ,DE    ,SAN DANIEL                                      ,28045
6994,664900,CALLE                   ,DE    ,SAN DAVID                                       ,28019
6995,665000,CALLE                   ,DE    ,SAN DELFIN                                      ,28019
6996,665200,CALLE                   ,DE    ,SAN DEOGRACIAS                                  ,28044
6997,665300,CALLE                   ,DE    ,SAN DIEGO                                       ,28038
6998,665400,AVENIDA                 ,DE    ,SAN DIEGO                                       ,28053
6999,665400,AVENIDA                 ,DE    ,SAN DIEGO                                       ,28018
7000,665450,PLAZA                   ,DE    ,SAN DIEGO                                       ,28018
7001,665500,TRAVESIA                ,DE    ,SAN DIEGO                                       ,28018
7002,665600,CALLE                   ,DE    ,SAN DIMAS                                       ,28015
7003,665650,CALLE                   ,DE    ,SAN DONATO                                      ,28017
7004,665800,CALLE                   ,DE    ,SAN ELIAS                                       ,28026
7005,665900,AVENIDA                 ,DE    ,SAN ELOY                                        ,28022
7006,666000,CALLE                   ,DE    ,SAN EMETERIO                                    ,28025
7007,666100,CALLE                   ,DE    ,SAN EMILIO                                      ,28017
7008,666200,CALLE                   ,DE    ,SAN ENRIQUE                                     ,28020
7009,666300,CALLE                   ,DE    ,SAN EPIFANIO                                    ,28005
7010,666400,CALLE                   ,DE    ,SAN ERASMO                                      ,28021
7011,666500,CALLE                   ,DE    ,SAN ERNESTO                                     ,28002
7012,666625,CALLE                   ,DE    ,SAN ESTANISLAO                                  ,28042
7013,666640,CALLE                   ,DE    ,SAN ESTEBAN DE GORMAZ                           ,28033
7014,666650,CALLE                   ,DE    ,SAN EUDALDO                                     ,28032
7015,666700,CALLE                   ,DE    ,SAN EUGENIO                                     ,28012
7016,666800,CALLE                   ,DE    ,SAN EULOGIO                                     ,28022
7017,666900,CALLE                   ,DE    ,SAN EUSEBIO                                     ,28011
7018,667000,CALLE                   ,DE    ,SAN EUSTAQUIO                                   ,28021
7019,667100,CALLE                   ,DE    ,SAN EVARISTO                                    ,28045
7020,667200,CALLE                   ,DE    ,SAN EZEQUIEL                                    ,28021
7021,667301,CALLE                   ,DE    ,SAN FACUNDO                                     ,28038
7022,667400,CALLE                   ,DE    ,SAN FAUSTINO                                    ,28022
7023,667500,CALLE                   ,DE    ,SAN FELICES                                     ,28008
7024,667600,CALLE                   ,DE    ,SAN FELIPE                                      ,28020
7025,667700,CALLE                   ,DE    ,SAN FELIPE NERI                                 ,28013
7026,667800,CALLE                   ,DE    ,SAN FELIU DE GUIXOLS                            ,28038
7027,667900,CALLE                   ,DE    ,SAN FELIX                                       ,28045
7028,668000,AVENIDA                 ,DE    ,SAN FERMIN                                      ,28041
7029,668100,TRAVESIA                ,DE    ,SAN FERNANDO                                    ,28036
7030,668150,CALLE                   ,DE    ,SAN FERNANDO                                    ,28052
7031,668350,CARRETERA               ,DE    ,SAN FERNANDO A MEJORADA                         ,28052
7032,668450,PLAZA                   ,DE    ,SAN FERNANDO                                    ,28048
7033,668500,CALLE                   ,DE    ,SAN FERNANDO DEL JARAMA                         ,28002
7034,668600,CALLE                   ,DE    ,SAN FIDEL                                       ,28017
7035,668650,CALLE                   ,DE    ,SAN FILEMON                                     ,28032
7036,668675,CALLEJON                ,DE    ,SAN FILEMON                                     ,28032
7037,668700,CALLE                   ,DE    ,SAN FILIBERTO                                   ,28026
7038,668800,CALLE                   ,DE    ,SAN FLORENCIO                                   ,28038
7039,668900,CALLE                   ,DE    ,SAN FORTUNATO                                   ,28041
7040,669000,CARRERA                 ,DE    ,SAN FRANCISCO                                   ,28005
7041,669050,AVENIDA                 ,DE LA ,GRAN VIA DE SAN FRANCISCO                       ,28005
7042,669100,PLAZA                   ,DE    ,SAN FRANCISCO                                   ,28005
7043,669300,CALLE                   ,DE    ,SAN FRANCISCO EL GRANDE                         ,28026
7044,669400,PASEO                   ,DE    ,SAN FRANCISCO DE SALES                          ,28003
7045,669500,CALLE                   ,DE    ,SAN FROILAN                                     ,28026
7046,669550,CALLE                   ,DE    ,SAN FRUTOS                                      ,28048
7047,669600,CALLE                   ,DE    ,SAN FULGENCIO                                   ,28011
7048,669700,PARTICULAR              ,DE    ,SAN GABRIEL                                     ,28003
7049,669800,CALLE                   ,DE    ,SAN GALO                                        ,28011
7050,669900,CALLE                   ,DE    ,SAN GELASIO                                     ,28048
7051,670000,CALLE                   ,DE    ,SAN GERARDO                                     ,28035
7052,670200,PLAZA                   ,DE    ,SAN GERMAN                                      ,28020
7053,670300,CALLE                   ,DE    ,SAN GERVASIO                                    ,28021
7054,670400,PASADIZO                ,DE    ,SAN GINES                                       ,28013
7055,670500,PLAZA                   ,DE    ,SAN GINES                                       ,28013
7056,670600,CALLE                   ,DE    ,SAN GRACIANO                                    ,28026
7057,670700,CALLE                   ,DE    ,SAN GREGORIO                                    ,28004
7058,670900,CALLE                   ,DE    ,SAN GUMERSINDO                                  ,28017
7059,671050,CALLE                   ,DE    ,SAN HERCULANO                                   ,28022
7060,671100,CALLE                   ,DE    ,SAN HERMENEGILDO                                ,28015
7061,671200,CALLE                   ,DE    ,SAN HIGINIO                                     ,28017
7062,671300,CALLE                   ,DE    ,SAN HILARIO                                     ,28022
7063,671600,CALLE                   ,DE    ,SAN IGNACIO DE LOYOLA                           ,28015
7064,671700,PLAZA                   ,DE    ,SAN IGNACIO DE LOYOLA                           ,28023
7065,671800,CALLE                   ,DE    ,SAN ILDEFONSO                                   ,28012
7066,671900,PLAZA                   ,DE    ,SAN ILDEFONSO                                   ,28004
7067,672000,PASEO                   ,DE    ,SAN ILLAN                                       ,28019
7068,672200,CALLE                   ,DE    ,GOMEZ DE BAQUERO                                ,28043
7069,672300,CALLE                   ,DE    ,SAN ISIDORO DE SEVILLA                          ,28005
7070,672400,TRAVESIA                ,DE    ,SAN ISIDORO DE SEVILLA                          ,28005
7071,672600,CALLE                   ,DE    ,SAN ISIDRO LABRADOR                             ,28005
7072,672700,CALLE                   ,DE    ,SAN JAIME                                       ,28031
7073,672900,PLAZA                   ,DE    ,SAN JAVIER                                      ,28005
7074,673000,CALLE                   ,DE    ,SAN JENARO                                      ,28021
7075,673100,CARRERA                 ,DE    ,SAN JERONIMO                                    ,28014
7076,673200,CALLE                   ,DE    ,SAN JOAQUIN                                     ,28004
7077,673300,CALLE                   ,DE    ,SAN JORGE                                       ,28053
7078,673400,CALLE                   ,DE    ,SAN JOSE                                        ,28014
7079,674200,PLAZUELA                ,DE    ,SAN JUAN                                        ,28014
7080,674350,CALLE                   ,DE    ,SAN JUAN DE AVILA                               ,28033
7081,674500,CALLE                   ,DE    ,SAN JUAN BOSCO                                  ,28008
7082,674700,CALLE                   ,DE    ,SAN JUAN DE LA CRUZ                             ,28028
7083,674800,PLAZA                   ,DE    ,SAN JUAN DE LA CRUZ                             ,28003
7084,674900,CALLE                   ,DE    ,SAN JUAN DE LA CUESTA                           ,28017
7085,675000,PASAJE                  ,DE    ,SAN JUAN DE DIOS                                ,28009
7086,675100,CALLE                   ,DE    ,SAN JUAN DE MATA                                ,28011
7087,675200,CALLE                   ,DE    ,SAN JUAN DE LA PE�A                             ,28031
7088,675300,CALLE                   ,DE    ,SAN JUAN DE LA SALLE                            ,28036
7089,675400,CALLE                   ,DE    ,SAN JULIAN                                      ,28026
7090,675500,CALLE                   ,DE    ,SAN JULIO                                       ,28002
7091,675600,CALLE                   ,DE    ,SAN JUSTO                                       ,28005
7092,675700,CALLE                   ,DE    ,SAN LAMBERTO                                    ,28017
7093,675800,CALLE                   ,DE    ,SAN LAUREANO                                    ,28035
7094,675950,CALLE                   ,DE    ,SAN LAZARO                                      ,28048
7095,676000,CALLE                   ,DE    ,SAN LEANDRO                                     ,28048
7096,676100,CALLE                   ,DE    ,SAN LEON                                        ,28011
7097,676200,CALLE                   ,DE    ,SAN LEONARDO                                    ,28015
